fase,Entrada_data,Admissão_data,Anúncio_data,Baixacomissãoparadiscussão_data,Apreciação_data,Votaçãonageneralidade_data,Baixacomissãoespecialidade_data,Votaçãofinalglobal_data,iniNr,iniTipo,iniDescTipo,iniLeg,iniSel,dataInicioleg,iniTitulo,iniTextoSubst,iniLinkTexto,iniId,iniAutorOutros,iniEventos,iniAutorDeputados,iniAutorGruposParlamentares,idCadastro,nome,GP,depCPDes,Publicação_data,EnvioàComissãoparafixaçãodaRedaçãofinal_data,peticoes,VotaçãoDeliberação_data,ResoluçãoPublicaçãoDAR_data,EnvioINCM_data,ResoluçãodaARPublicaçãoDR_data,Retiradadainiciativa_data,iniObs,iniTextoSubstCampo,iniAnexos,Baixacomissãodistribuiçãoinicialgeneralidade_data,Discussãogeneralidade_data,Requerimento_data,DecretoPublicação_data,Envioparapromulgação_data,Promulgação_data,Referenda_data,LeiPublicaçãoDR_data,AudiçãopromovidapeloPARparaaALRAA_data,AudiçãopromovidapeloPARparaaALRAM_data,AudiçãopromovidapeloPARparaoGovernodaRAA_data,AudiçãopromovidapeloPARparaoGovernodaRAM_data,ParecerdaALRAM_data,ParecerdoGovernodaRAA_data,ParecerdaALRAA_data,PublicaçãoemSeparata_data,ParecerdoGovernodaRAM_data,NovaaudiçãopromovidapeloPARparaoGovernodaRAA_data,RequerimentoBaixaComissãosemVotaçãoGeneralidade_data,Novaapreciaçãocomissãogeneralidade_data,iniciativasOriginadas,DeliberaçãoPublicaçãoDAR_data,AdmissãoPropostadeAlteração_data,ApreciaçãodeDecretoLei_data,Votaçãonaespecialidade_data,VetoReceção_data,VetoLeitura_data,VetoPublicação_data,AdmissãoPropostadeAlteraçãodecreto_data,Reapreciaçãododecreto_data,Votaçãonovodecreto_data,Decreto2ªversãoPublicação_data,Envioparapromulgação2ªversão_data,Promulgação2ªversão_data,Referenda2ªversão_data,EnvioINCM2ªversão_data,Requerimentodispensaredaçãofinal_data,leg
Anúncio,2025-09-08,2025-09-09,2025-09-10,2025-09-09,,,,,270,R,Projeto de Resolução,XVII,1,2025-06-03,"Recomenda ao Governo a fixação de prazos para o pagamento atempado dos apoios agrícolas, florestais e das pescas pelo IFAP",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c7a45314d7a4e695a6a63794c574e684e3255744e474a6b4d6931694d544a6c4c5445334e5441344d32466b5a57517a4d53356b62324e34&fich=1533bf72-ca7e-4bd2-b12e-175083aded31.docx&Inline=true,315533,,,,,2576,Eduardo Teixeira,CH,Viana do Castelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l17
Anúncio,2025-09-08,2025-09-09,2025-09-10,2025-09-09,,,,,270,R,Projeto de Resolução,XVII,1,2025-06-03,"Recomenda ao Governo a fixação de prazos para o pagamento atempado dos apoios agrícolas, florestais e das pescas pelo IFAP",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c7a45314d7a4e695a6a63794c574e684e3255744e474a6b4d6931694d544a6c4c5445334e5441344d32466b5a57517a4d53356b62324e34&fich=1533bf72-ca7e-4bd2-b12e-175083aded31.docx&Inline=true,315533,,,,,8465,Eliseu Neves,CH,Coimbra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l17
Anúncio,2025-09-08,2025-09-09,2025-09-10,2025-09-09,,,,,270,R,Projeto de Resolução,XVII,1,2025-06-03,"Recomenda ao Governo a fixação de prazos para o pagamento atempado dos apoios agrícolas, florestais e das pescas pelo IFAP",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c7a45314d7a4e695a6a63794c574e684e3255744e474a6b4d6931694d544a6c4c5445334e5441344d32466b5a57517a4d53356b62324e34&fich=1533bf72-ca7e-4bd2-b12e-175083aded31.docx&Inline=true,315533,,,,,8017,Felicidade Vital,CH,Lisboa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l17
Anúncio,2025-09-08,2025-09-09,2025-09-10,2025-09-09,,,,,270,R,Projeto de Resolução,XVII,1,2025-06-03,"Recomenda ao Governo a fixação de prazos para o pagamento atempado dos apoios agrícolas, florestais e das pescas pelo IFAP",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c7a45314d7a4e695a6a63794c574e684e3255744e474a6b4d6931694d544a6c4c5445334e5441344d32466b5a57517a4d53356b62324e34&fich=1533bf72-ca7e-4bd2-b12e-175083aded31.docx&Inline=true,315533,,,,,7332,Filipe Melo,CH,Braga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l17
Anúncio,2025-09-08,2025-09-09,2025-09-10,2025-09-09,,,,,270,R,Projeto de Resolução,XVII,1,2025-06-03,"Recomenda ao Governo a fixação de prazos para o pagamento atempado dos apoios agrícolas, florestais e das pescas pelo IFAP",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c7a45314d7a4e695a6a63794c574e684e3255744e474a6b4d6931694d544a6c4c5445334e5441344d32466b5a57517a4d53356b62324e34&fich=1533bf72-ca7e-4bd2-b12e-175083aded31.docx&Inline=true,315533,,,,,4223,Francisco Gomes,CH,Madeira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l17
Anúncio,2025-09-08,2025-09-09,2025-09-10,2025-09-09,,,,,270,R,Projeto de Resolução,XVII,1,2025-06-03,"Recomenda ao Governo a fixação de prazos para o pagamento atempado dos apoios agrícolas, florestais e das pescas pelo IFAP",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c7a45314d7a4e695a6a63794c574e684e3255744e474a6b4d6931694d544a6c4c5445334e5441344d32466b5a57517a4d53356b62324e34&fich=1533bf72-ca7e-4bd2-b12e-175083aded31.docx&Inline=true,315533,,,,,7340,Gabriel Mithá Ribeiro,CH,Leiria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l17
Anúncio,2025-09-08,2025-09-09,2025-09-10,2025-09-09,,,,,270,R,Projeto de Resolução,XVII,1,2025-06-03,"Recomenda ao Governo a fixação de prazos para o pagamento atempado dos apoios agrícolas, florestais e das pescas pelo IFAP",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c7a45314d7a4e695a6a63794c574e684e3255744e474a6b4d6931694d544a6c4c5445334e5441344d32466b5a57517a4d53356b62324e34&fich=1533bf72-ca7e-4bd2-b12e-175083aded31.docx&Inline=true,315533,,,,,8551,Idalina Durães,CH,Porto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l17
Anúncio,2025-09-08,2025-09-09,2025-09-10,2025-09-09,,,,,270,R,Projeto de Resolução,XVII,1,2025-06-03,"Recomenda ao Governo a fixação de prazos para o pagamento atempado dos apoios agrícolas, florestais e das pescas pelo IFAP",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c7a45314d7a4e695a6a63794c574e684e3255744e474a6b4d6931694d544a6c4c5445334e5441344d32466b5a57517a4d53356b62324e34&fich=1533bf72-ca7e-4bd2-b12e-175083aded31.docx&Inline=true,315533,,,,,7589,João Lopes Aleixo,CH,Portalegre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l17
Anúncio,2025-09-08,2025-09-09,2025-09-10,2025-09-09,,,,,270,R,Projeto de Resolução,XVII,1,2025-06-03,"Recomenda ao Governo a fixação de prazos para o pagamento atempado dos apoios agrícolas, florestais e das pescas pelo IFAP",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c7a45314d7a4e695a6a63794c574e684e3255744e474a6b4d6931694d544a6c4c5445334e5441344d32466b5a57517a4d53356b62324e34&fich=1533bf72-ca7e-4bd2-b12e-175083aded31.docx&Inline=true,315533,,,,,7358,João Paulo Graça,CH,Faro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l17
Anúncio,2025-09-08,2025-09-09,2025-09-10,2025-09-09,,,,,270,R,Projeto de Resolução,XVII,1,2025-06-03,"Recomenda ao Governo a fixação de prazos para o pagamento atempado dos apoios agrícolas, florestais e das pescas pelo IFAP",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c7a45314d7a4e695a6a63794c574e684e3255744e474a6b4d6931694d544a6c4c5445334e5441344d32466b5a57517a4d53356b62324e34&fich=1533bf72-ca7e-4bd2-b12e-175083aded31.docx&Inline=true,315533,,,,,8591,João Ribeiro,CH,Castelo Branco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l17
Anúncio,2025-09-08,2025-09-09,2025-09-10,2025-09-09,,,,,270,R,Projeto de Resolução,XVII,1,2025-06-03,"Recomenda ao Governo a fixação de prazos para o pagamento atempado dos apoios agrícolas, florestais e das pescas pelo IFAP",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c7a45314d7a4e695a6a63794c574e684e3255744e474a6b4d6931694d544a6c4c5445334e5441344d32466b5a57517a4d53356b62324e34&fich=1533bf72-ca7e-4bd2-b12e-175083aded31.docx&Inline=true,315533,,,,,8596,João Tilly,CH,Viseu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l17
Anúncio,2025-09-08,2025-09-09,2025-09-10,2025-09-09,,,,,270,R,Projeto de Resolução,XVII,1,2025-06-03,"Recomenda ao Governo a fixação de prazos para o pagamento atempado dos apoios agrícolas, florestais e das pescas pelo IFAP",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c7a45314d7a4e695a6a63794c574e684e3255744e474a6b4d6931694d544a6c4c5445334e5441344d32466b5a57517a4d53356b62324e34&fich=1533bf72-ca7e-4bd2-b12e-175083aded31.docx&Inline=true,315533,,,,,7330,Jorge Galveias,CH,Évora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l17
Anúncio,2025-09-08,2025-09-09,2025-09-10,2025-09-09,,,,,270,R,Projeto de Resolução,XVII,1,2025-06-03,"Recomenda ao Governo a fixação de prazos para o pagamento atempado dos apoios agrícolas, florestais e das pescas pelo IFAP",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c7a45314d7a4e695a6a63794c574e684e3255744e474a6b4d6931694d544a6c4c5445334e5441344d32466b5a57517a4d53356b62324e34&fich=1533bf72-ca7e-4bd2-b12e-175083aded31.docx&Inline=true,315533,,,,,7723,José Barreira Soares,CH,Lisboa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l17
Anúncio,2025-09-08,2025-09-09,2025-09-10,2025-09-09,,,,,270,R,Projeto de Resolução,XVII,1,2025-06-03,"Recomenda ao Governo a fixação de prazos para o pagamento atempado dos apoios agrícolas, florestais e das pescas pelo IFAP",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c7a45314d7a4e695a6a63794c574e684e3255744e474a6b4d6931694d544a6c4c5445334e5441344d32466b5a57517a4d53356b62324e34&fich=1533bf72-ca7e-4bd2-b12e-175083aded31.docx&Inline=true,315533,,,,,8353,José Carvalho,CH,Porto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l17
Anúncio,2025-09-08,2025-09-09,2025-09-10,2025-09-09,,,,,270,R,Projeto de Resolução,XVII,1,2025-06-03,"Recomenda ao Governo a fixação de prazos para o pagamento atempado dos apoios agrícolas, florestais e das pescas pelo IFAP",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c7a45314d7a4e695a6a63794c574e684e3255744e474a6b4d6931694d544a6c4c5445334e5441344d32466b5a57517a4d53356b62324e34&fich=1533bf72-ca7e-4bd2-b12e-175083aded31.docx&Inline=true,315533,,,,,8359,José Dias Fernandes,CH,Europa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l17
Anúncio,2025-09-08,2025-09-09,2025-09-10,2025-09-09,,,,,270,R,Projeto de Resolução,XVII,1,2025-06-03,"Recomenda ao Governo a fixação de prazos para o pagamento atempado dos apoios agrícolas, florestais e das pescas pelo IFAP",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c7a45314d7a4e695a6a63794c574e684e3255744e474a6b4d6931694d544a6c4c5445334e5441344d32466b5a57517a4d53356b62324e34&fich=1533bf72-ca7e-4bd2-b12e-175083aded31.docx&Inline=true,315533,,,,,7396,José Dotti,CH,Santarém,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l17
Anúncio,2025-09-08,2025-09-09,2025-09-10,2025-09-09,,,,,270,R,Projeto de Resolução,XVII,1,2025-06-03,"Recomenda ao Governo a fixação de prazos para o pagamento atempado dos apoios agrícolas, florestais e das pescas pelo IFAP",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c7a45314d7a4e695a6a63794c574e684e3255744e474a6b4d6931694d544a6c4c5445334e5441344d32466b5a57517a4d53356b62324e34&fich=1533bf72-ca7e-4bd2-b12e-175083aded31.docx&Inline=true,315533,,,,,9073,Lina Pinheiro,CH,Braga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l17
Anúncio,2025-09-08,2025-09-09,2025-09-10,2025-09-09,,,,,270,R,Projeto de Resolução,XVII,1,2025-06-03,"Recomenda ao Governo a fixação de prazos para o pagamento atempado dos apoios agrícolas, florestais e das pescas pelo IFAP",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c7a45314d7a4e695a6a63794c574e684e3255744e474a6b4d6931694d544a6c4c5445334e5441344d32466b5a57517a4d53356b62324e34&fich=1533bf72-ca7e-4bd2-b12e-175083aded31.docx&Inline=true,315533,,,,,7353,Luís Paulo Fernandes,CH,Leiria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l17
Anúncio,2025-09-08,2025-09-09,2025-09-10,2025-09-09,,,,,270,R,Projeto de Resolução,XVII,1,2025-06-03,"Recomenda ao Governo a fixação de prazos para o pagamento atempado dos apoios agrícolas, florestais e das pescas pelo IFAP",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c7a45314d7a4e695a6a63794c574e684e3255744e474a6b4d6931694d544a6c4c5445334e5441344d32466b5a57517a4d53356b62324e34&fich=1533bf72-ca7e-4bd2-b12e-175083aded31.docx&Inline=true,315533,,,,,8418,Madalena Cordeiro,CH,Lisboa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l17
Anúncio,2025-09-08,2025-09-09,2025-09-10,2025-09-09,,,,,270,R,Projeto de Resolução,XVII,1,2025-06-03,"Recomenda ao Governo a fixação de prazos para o pagamento atempado dos apoios agrícolas, florestais e das pescas pelo IFAP",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c7a45314d7a4e695a6a63794c574e684e3255744e474a6b4d6931694d544a6c4c5445334e5441344d32466b5a57517a4d53356b62324e34&fich=1533bf72-ca7e-4bd2-b12e-175083aded31.docx&Inline=true,315533,,,,,7347,Manuel Magno,CH,Fora da Europa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l17
Anúncio,2025-09-08,2025-09-09,2025-09-10,2025-09-09,,,,,270,R,Projeto de Resolução,XVII,1,2025-06-03,"Recomenda ao Governo a fixação de prazos para o pagamento atempado dos apoios agrícolas, florestais e das pescas pelo IFAP",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c7a45314d7a4e695a6a63794c574e684e3255744e474a6b4d6931694d544a6c4c5445334e5441344d32466b5a57517a4d53356b62324e34&fich=1533bf72-ca7e-4bd2-b12e-175083aded31.docx&Inline=true,315533,,,,,4365,Manuela Tender,CH,Vila Real,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l17
Anúncio,2025-09-08,2025-09-09,2025-09-10,2025-09-09,,,,,270,R,Projeto de Resolução,XVII,1,2025-06-03,"Recomenda ao Governo a fixação de prazos para o pagamento atempado dos apoios agrícolas, florestais e das pescas pelo IFAP",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c7a45314d7a4e695a6a63794c574e684e3255744e474a6b4d6931694d544a6c4c5445334e5441344d32466b5a57517a4d53356b62324e34&fich=1533bf72-ca7e-4bd2-b12e-175083aded31.docx&Inline=true,315533,,,,,7965,Marcus Santos,CH,Porto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l17
Anúncio,2025-09-08,2025-09-09,2025-09-10,2025-09-09,,,,,270,R,Projeto de Resolução,XVII,1,2025-06-03,"Recomenda ao Governo a fixação de prazos para o pagamento atempado dos apoios agrícolas, florestais e das pescas pelo IFAP",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c7a45314d7a4e695a6a63794c574e684e3255744e474a6b4d6931694d544a6c4c5445334e5441344d32466b5a57517a4d53356b62324e34&fich=1533bf72-ca7e-4bd2-b12e-175083aded31.docx&Inline=true,315533,,,,,8613,Maria José Aguiar,CH,Aveiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l17
Anúncio,2025-09-08,2025-09-09,2025-09-10,2025-09-09,,,,,270,R,Projeto de Resolução,XVII,1,2025-06-03,"Recomenda ao Governo a fixação de prazos para o pagamento atempado dos apoios agrícolas, florestais e das pescas pelo IFAP",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c7a45314d7a4e695a6a63794c574e684e3255744e474a6b4d6931694d544a6c4c5445334e5441344d32466b5a57517a4d53356b62324e34&fich=1533bf72-ca7e-4bd2-b12e-175083aded31.docx&Inline=true,315533,,,,,7385,Marta Martins da Silva,CH,Lisboa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l17
Anúncio,2025-09-08,2025-09-09,2025-09-10,2025-09-09,,,,,270,R,Projeto de Resolução,XVII,1,2025-06-03,"Recomenda ao Governo a fixação de prazos para o pagamento atempado dos apoios agrícolas, florestais e das pescas pelo IFAP",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c7a45314d7a4e695a6a63794c574e684e3255744e474a6b4d6931694d544a6c4c5445334e5441344d32466b5a57517a4d53356b62324e34&fich=1533bf72-ca7e-4bd2-b12e-175083aded31.docx&Inline=true,315533,,,,,8693,Nuno Gabriel,CH,Setúbal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l17
Anúncio,2025-09-08,2025-09-09,2025-09-10,2025-09-09,,,,,270,R,Projeto de Resolução,XVII,1,2025-06-03,"Recomenda ao Governo a fixação de prazos para o pagamento atempado dos apoios agrícolas, florestais e das pescas pelo IFAP",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c7a45314d7a4e695a6a63794c574e684e3255744e474a6b4d6931694d544a6c4c5445334e5441344d32466b5a57517a4d53356b62324e34&fich=1533bf72-ca7e-4bd2-b12e-175083aded31.docx&Inline=true,315533,,,,,8778,Nuno Simões de Melo,CH,Guarda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l17
Anúncio,2025-09-08,2025-09-09,2025-09-10,2025-09-09,,,,,270,R,Projeto de Resolução,XVII,1,2025-06-03,"Recomenda ao Governo a fixação de prazos para o pagamento atempado dos apoios agrícolas, florestais e das pescas pelo IFAP",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c7a45314d7a4e695a6a63794c574e684e3255744e474a6b4d6931694d544a6c4c5445334e5441344d32466b5a57517a4d53356b62324e34&fich=1533bf72-ca7e-4bd2-b12e-175083aded31.docx&Inline=true,315533,,,,,7971,Patrícia Almeida,CH,Lisboa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l17
Anúncio,2025-09-08,2025-09-09,2025-09-10,2025-09-09,,,,,270,R,Projeto de Resolução,XVII,1,2025-06-03,"Recomenda ao Governo a fixação de prazos para o pagamento atempado dos apoios agrícolas, florestais e das pescas pelo IFAP",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c7a45314d7a4e695a6a63794c574e684e3255744e474a6b4d6931694d544a6c4c5445334e5441344d32466b5a57517a4d53356b62324e34&fich=1533bf72-ca7e-4bd2-b12e-175083aded31.docx&Inline=true,315533,,,,,7355,Patrícia Carvalho,CH,Setúbal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l17
Anúncio,2025-09-08,2025-09-09,2025-09-10,2025-09-09,,,,,270,R,Projeto de Resolução,XVII,1,2025-06-03,"Recomenda ao Governo a fixação de prazos para o pagamento atempado dos apoios agrícolas, florestais e das pescas pelo IFAP",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c7a45314d7a4e695a6a63794c574e684e3255744e474a6b4d6931694d544a6c4c5445334e5441344d32466b5a57517a4d53356b62324e34&fich=1533bf72-ca7e-4bd2-b12e-175083aded31.docx&Inline=true,315533,,,,,9409,Patrícia Nascimento,CH,Porto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l17
Anúncio,2025-09-08,2025-09-09,2025-09-10,2025-09-09,,,,,270,R,Projeto de Resolução,XVII,1,2025-06-03,"Recomenda ao Governo a fixação de prazos para o pagamento atempado dos apoios agrícolas, florestais e das pescas pelo IFAP",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c7a45314d7a4e695a6a63794c574e684e3255744e474a6b4d6931694d544a6c4c5445334e5441344d32466b5a57517a4d53356b62324e34&fich=1533bf72-ca7e-4bd2-b12e-175083aded31.docx&Inline=true,315533,,,,,8730,Paulo Seco,CH,Coimbra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l17
Anúncio,2025-09-08,2025-09-09,2025-09-10,2025-09-09,,,,,270,R,Projeto de Resolução,XVII,1,2025-06-03,"Recomenda ao Governo a fixação de prazos para o pagamento atempado dos apoios agrícolas, florestais e das pescas pelo IFAP",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c7a45314d7a4e695a6a63794c574e684e3255744e474a6b4d6931694d544a6c4c5445334e5441344d32466b5a57517a4d53356b62324e34&fich=1533bf72-ca7e-4bd2-b12e-175083aded31.docx&Inline=true,315533,,,,,7346,Pedro Correia,CH,Santarém,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l17
Anúncio,2025-09-08,2025-09-09,2025-09-10,2025-09-09,,,,,270,R,Projeto de Resolução,XVII,1,2025-06-03,"Recomenda ao Governo a fixação de prazos para o pagamento atempado dos apoios agrícolas, florestais e das pescas pelo IFAP",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c7a45314d7a4e695a6a63794c574e684e3255744e474a6b4d6931694d544a6c4c5445334e5441344d32466b5a57517a4d53356b62324e34&fich=1533bf72-ca7e-4bd2-b12e-175083aded31.docx&Inline=true,315533,,,,,7345,Pedro dos Santos Frazão,CH,Aveiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l17
